,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_7426,http://dbpedia.org/resource/Bengal_Chemicals_and_Pharmaceuticals,Bengal Chemicals and Pharmaceuticals,"Chemical industry, Pharmaceutical industry",P M Chandraiah,Acharya Prafulla Chandra Ray,India,100,,,1901,Public Sector Undertakings in India
DBPedia_7427,http://dbpedia.org/resource/Psion_(company),Psion (company),Computer,"David Potter, John Conoley, John Hawkins,",,England,170000000,,,1980,Public company
DBPedia_7428,http://dbpedia.org/resource/Columbus_Buggy_Company,Columbus Buggy Company,Automotive manufacturing,"Clinton D. Firestone, George Peters and Oscar Glaze Peters",,United States,2000000,,,1875,Automobile
DBPedia_7429,http://dbpedia.org/resource/Ultragenyx,Ultragenyx,,Emil Kakkis,,U.S.,271000000,,,2010,Public company
DBPedia_7430,http://dbpedia.org/resource/Bekaert,Bekaert,"Chemical industry, Manufacturing","Oswald Schmid, Jürgen Tinggren",,Belgium,4761185000,,,1880,Naamloze vennootschap
DBPedia_7431,http://dbpedia.org/resource/Hobby_Lobby,Hobby Lobby,,"David Green, Jon Cargill, Steve Green",David Green (entrepreneur),,5000000000,,,1972,Private company
DBPedia_7432,http://dbpedia.org/resource/Ingram_Industries,Ingram Industries,,Orrin H. Ingram II,E. Bronson Ingram II,,2120000000,,,1978,Privately held company
DBPedia_7433,http://dbpedia.org/resource/CoorsTek,CoorsTek,,"Jonathan Coors,, Michael Coors,, Timothy I. Coors,",Adolph Coors,,820000000,,,1910,Private company
DBPedia_7434,http://dbpedia.org/resource/Capital_Group_Companies,Capital Group Companies,Financial services,,Jonathan Bell Lovelace,,7600000000,,,1931,Privately held company
DBPedia_7435,http://dbpedia.org/resource/PowerBar,PowerBar,Food processing,,Brian Maxwell,,175000000,,,1986,Subsidiary
DBPedia_7436,http://dbpedia.org/resource/Sargento,Sargento,"Cheesemaking, Food industry","Louie Gentine, CEO",,,1300000000,,,1953,Privately held company
DBPedia_7437,http://dbpedia.org/resource/Reichle_&_De-Massari,Reichle & De-Massari,Information and communications technology,"Johannes Hess, Michel Riva",,,274,,,1964,Public company
DBPedia_7438,http://dbpedia.org/resource/DAPD_News_Agency,DAPD News Agency,News media,"Martin Vorderwülbecke, president ,Peter Löw, CEO ,Cord Dreyer, editor-in-chief",,,25710399,,,2010,Cooperative
DBPedia_7439,http://dbpedia.org/resource/Bosch_Rexroth,Bosch Rexroth,,"(Chairman of the Executive Board), Rolf Najork",,,5903869400,,,2001,Aktiengesellschaft
DBPedia_7440,http://dbpedia.org/resource/Croma_Security,Croma Security,,"Sebastian Morley, Chairman. Roberto Fiorentino, CEO. Richard Juett, CFO",,,32539000,,,1970,Public limited company
DBPedia_7441,http://dbpedia.org/resource/United_Therapeutics,United Therapeutics,Biotechnology,,,,1400000000,,,1996,Public company
DBPedia_7442,http://dbpedia.org/resource/OGGI,OGGI,Retailing,,,,300000000,,,1998,Limited liability company
DBPedia_7443,http://dbpedia.org/resource/Coop_(Italy),Coop (Italy),,,,,12281952826,,,1967,Cooperative
DBPedia_7444,http://dbpedia.org/resource/Matas_(drug_store),Matas (drug store),,,,,3600000000,,,1949,Public company
DBPedia_7445,http://dbpedia.org/resource/VWR_International,VWR International,,"(CEO), Michael Stubblefield",,,5900000000,,,1852,Subsidiary
DBPedia_7446,http://dbpedia.org/resource/Vetter_Pharma,Vetter Pharma,,"Managing Directors:, Peter Soelkner, Thomas Otto",,,799879080,,,1950,GmbH & Co. KG
DBPedia_7447,http://dbpedia.org/resource/Voxeljet,Voxeljet,,"Ingo Ederer, CEO, Rudolf Franz, COO/CFO",,,21272974,,,1999,Aktiengesellschaft
DBPedia_7448,http://dbpedia.org/resource/Vicat,Vicat,Construction,,,,1917805318,,,1863,Public company
DBPedia_7449,http://dbpedia.org/resource/Pride_in_London,Pride in London,,,,,1,,,1972,Community Interest Company
DBPedia_7450,http://dbpedia.org/resource/DelSolar,DelSolar,"Photovoltaic system, Solar cell, Solar module","RC Liang, Chairman and CEO","Delta Electronics, Industrial Technology Research Institute",,241,,,2004,Public company
DBPedia_7451,http://dbpedia.org/resource/Conair_Corporation,Conair Corporation,,Ronald T. Diamond,Leandro Rizzuto,,2110000000,,,1959,Privately held company
DBPedia_7452,http://dbpedia.org/resource/Capriotti's,Capriotti's,Restaurant,"Ashley Morris, Brent D. Erwin, David Bloom, George Chanos, Jason Smylie",,,150000000,,,1976,Privately held company
DBPedia_7453,http://dbpedia.org/resource/QFC,QFC,Grocery,Christopher A. Sinclair,,,1000000000,,,1955,Subsidiary
DBPedia_7454,http://dbpedia.org/resource/SaskTel,SaskTel,Telecommunications,"Don Morgan, Minister Responsible for SaskTel, Doug Burnett, President and CEO, Grant Kook, Chair of the Board of Directors",,,1300000000,,,1947,Crown corporation
DBPedia_7455,http://dbpedia.org/resource/Schibsted,Schibsted,Mass media,"Kristin Skogen Lund , Ole Jacob Sunde",,,14623000000,,,1839,Allmennaksjeselskap
DBPedia_7456,http://dbpedia.org/resource/Elbe_Flugzeugwerke,Elbe Flugzeugwerke,Aerospace,Andreas Sperl,,,214443772,,,1955,GmbH
DBPedia_7457,http://dbpedia.org/resource/Beneficial_Financial_Group,Beneficial Financial Group,Insurance,"Kent Cannon, CEO",,,600000000,,,1905,Private Company
DBPedia_7458,http://dbpedia.org/resource/Betsson,Betsson,"Holding company, Online gambling",Pontus Lindwall,,,383,,,1963,Public company
DBPedia_7459,http://dbpedia.org/resource/Blue_Bell_Creameries,Blue Bell Creameries,Ice cream,"Ricky Dickson, President",,,500000000,,,1907,Privately held company
DBPedia_7460,http://dbpedia.org/resource/Bonefish_Grill,Bonefish Grill,Restaurant,"Dirk A. Montgomery, Elizabeth A. Smith, Jeff Carcara",,,619000000,,,2000,Subsidiary
DBPedia_7461,http://dbpedia.org/resource/Boral,Boral,Building,"Ryan Stokes, Zlatko Todorcevski",,,2900000000,,,1946,Public company
DBPedia_7462,http://dbpedia.org/resource/Hoya_Corporation,Hoya Corporation,Electronics,Eiichiro Ikeda,,,490000000000,,,1941,Public Company
DBPedia_7463,http://dbpedia.org/resource/Pell_Frischmann,Pell Frischmann,Consultant,"Jürgen Wild, Keith Clarke, Richard Barrett, Sudhakar S. Prabhu, Tushar Prabhu, Wilem Frischmann",,,23700000,,,1926,Limited company
DBPedia_7464,http://dbpedia.org/resource/RewardsCentral,RewardsCentral,Online marketing,Bob Cheng,,,5200000,,,1999,Private company
DBPedia_7465,http://dbpedia.org/resource/Robert_Dyas,Robert Dyas,Retail,Andrew Hart '',,,124000000,,,1872,Private limited company
DBPedia_7466,http://dbpedia.org/resource/Uponor,Uponor,Building material,"Michael Rauterkus , Annika Paasikivi",,,1081,,,1918,Osakeyhtiö
DBPedia_7467,http://dbpedia.org/resource/VST_Industries,VST Industries,Conglomerate (company),Naresh Kumar Sethi - Non Executive Dir - Chairman Rama Bijapurkar - Independent Non Executive Dir Sudip Bandyopadhyay - Independent Non Executive Dir Rajiv Gulati - Independent Non Executive Dir S. Thirumalai - Non-Executive Dir Aditya Deb Gooptu - Managing Director,,,117000000,,,1930,Public company
DBPedia_7468,http://dbpedia.org/resource/Veolia_Water,Veolia Water,"Sewage treatment, Water supply, Water treatment",Jean-Michel Herrewyn,,,11902962500,,,1853,Division (business)
DBPedia_7469,http://dbpedia.org/resource/Dow_Corning,Dow Corning,Manufacturing,"Mauro Gregorio, CEO & President",,,6120000000,,,1943,Subsidiary
DBPedia_7470,http://dbpedia.org/resource/Norwegian_News_Agency,Norwegian News Agency,News agency,"Jon Espen Lohne (Chairman), Mads Yngve Storvik (CEO and Editor-in-chief)",,,222300000,,,1867,Private ownership
DBPedia_7471,http://dbpedia.org/resource/Cahill_Gordon_&_Reindel,Cahill Gordon & Reindel,,"Kimberly C. Petillo-Décossard, Co-Administrative Partner,, Nola B. Heller, Co-Administrative Partner, William M. Hartnett, Chairman, Executive Committee,",,,382500000,,,1919,Limited liability partnership
DBPedia_7472,http://dbpedia.org/resource/Roschier,Roschier,,Mikko Manner,,,109,,,1936,Limited liability partnership
DBPedia_7473,http://dbpedia.org/resource/Jord_International,Jord International,,"Andrew Eagleton, Angus Holden, Dean Reeves, Erin Smith, Executive Committee, Jan Keussink, Kevin Barber, Talagadadivi Gourinath, CEO",,,200000000,,,1972,Private company
DBPedia_7474,http://dbpedia.org/resource/Bevin_Brothers_Manufacturing_Company,Bevin Brothers Manufacturing Company,,"Douglas Dilla, General Manager, Matt Bevin, President",,,2500000,,,1832,Private company
DBPedia_7475,http://dbpedia.org/resource/DEME,DEME,,"Luc Bertrand , Luc Vandenbulcke",,,1,,,1991,Limited company
DBPedia_7476,http://dbpedia.org/resource/The_Aladdin_Company,The Aladdin Company,,"W. J. Sovereign, O. E. Sovereign",,,5400000,,,1906,Kit houses in North America
DBPedia_7477,http://dbpedia.org/resource/Quattor_(company),Quattor (company),Petrochemical,,,,9000000000,,,2008,Privately held company
DBPedia_7478,http://dbpedia.org/resource/Debiopharm,Debiopharm,Biopharmaceutical,,,,25000000000,,,1979,S.A. (corporation)
DBPedia_7479,http://dbpedia.org/resource/Hub_International,Hub International,Insurance,,,,1470000000,,,1998,Private company
DBPedia_7480,http://dbpedia.org/resource/Hugh_James_(law_firm),Hugh James (law firm),,,,,38500000,,,1960,Limited liability partnership
DBPedia_7481,http://dbpedia.org/resource/Pertamina,Pertamina,Petroleum industry,"Nicke Widyawati, Basuki Tjahaja Purnama",,,57000000000,69140000000,1050000000,,State-owned enterprise
DBPedia_7482,http://dbpedia.org/resource/Covetrus,Covetrus,,"Benjamin C. Wolin , Philip A. Laskawy",,,4339,3496,108000000,,Privately held company
DBPedia_7483,http://dbpedia.org/resource/Rio_Tinto_(corporation),Rio Tinto (corporation),"Metal, Mining",,,,63495000000,102896000000,22575000000,,Dual-listed company
DBPedia_7484,http://dbpedia.org/resource/Scomi,Scomi,"Oil and Gas, Public Transportation","Kamaluddin Abdullah, Shah Hakim Zain, Sammy Tse Kwok Fai, Ma. Alexandra Krizza Hataman CEO",,,1,,9,,Public limited company
DBPedia_7485,http://dbpedia.org/resource/VEON,VEON,Telecommunications,"Kaan Terzioğlu and Sergi Herrero, Gennady Gazin",Dmitry Zimin,,9780000000,33850000000,,,Limited company
DBPedia_7486,http://dbpedia.org/resource/Rolex,Rolex,Watchmaking,Jean-Frederic Dufour,Hans Wilsdorf,,13000000000,,,,Privately held company
DBPedia_7487,http://dbpedia.org/resource/Powertel_(United_States),Powertel (United States),Wireless,,,,464200000,,,,Public company
DBPedia_7488,http://dbpedia.org/resource/Universal_Music_Group,Universal Music Group,,,,,8504000000,,,,Public company
DBPedia_7489,http://dbpedia.org/resource/Honor_(brand),Honor (brand),,,Ren Zhengfei,,50,,,,State-owned enterprise
DBPedia_7490,http://dbpedia.org/resource/Vitro,Vitro,Glass,"Adrián G. Sada Cueva, Adrián G. Sada González",,,400000000,,,,Public company
DBPedia_7491,http://dbpedia.org/resource/Boustead_Singapore,Boustead Singapore,Engineering,,,,513700000,,,,Public limited company
DBPedia_7492,http://dbpedia.org/resource/Underground_Printing,Underground Printing,,,,,25000000,,,,Privately held company
DBPedia_7493,http://dbpedia.org/resource/Cassa_di_Risparmio_in_Bologna,Cassa di Risparmio in Bologna,Financial services,Sacchi Morsiani,,Italy,347566505,9341444970,246629383,1837,
DBPedia_7494,http://dbpedia.org/resource/Benihana,Benihana,,Tom Baldwin,Hiroaki Aoki,,314,234,-10,1964,
DBPedia_7495,http://dbpedia.org/resource/Crnogorski_Elektroprenosni_Sistem,Crnogorski Elektroprenosni Sistem,,Dragan Kujović,,,27495057,242181538,2331773,2009,
DBPedia_7496,http://dbpedia.org/resource/Jumbo_S.A.,Jumbo S.A.,Retailing,Apostolos E. Vakakis (),,,660881045,1617850663,132037182,1986,
DBPedia_7497,http://dbpedia.org/resource/Virgin_Money_UK_plc,Virgin Money UK plc,"Banking, Financial services","David Duffy (banker), Jim Pettigrew",,,1489000000,89100000000,474000000,2015,
DBPedia_7498,http://dbpedia.org/resource/Pride_International,Pride International,Offshore drilling,,,,1460000000,6871000000,243000000,1966,
DBPedia_7499,http://dbpedia.org/resource/Pegatron,Pegatron,Electronics,T.H. Tung,,,121000000000000,,20290000000,2007,
DBPedia_7500,http://dbpedia.org/resource/Rio_Tinto_Alcan,Rio Tinto Alcan,"Aerospace, Aluminium oxide","Ivan Vella, President and CEO",,,23600000000,,2786000000,1902,
DBPedia_7501,http://dbpedia.org/resource/Compañía_Minera_Milpo,Compañía Minera Milpo,Mining,"Ivo Uvovich, Tito Martins",,,661400000,,61400000,1949,
DBPedia_7502,http://dbpedia.org/resource/Retalix,Retalix,Computer software,,,,236000000,,13700000,1982,
DBPedia_7503,http://dbpedia.org/resource/Amoskeag_Company,Amoskeag Company,"Railroads, Real Estate, Textile industry",,,United States,1250000000,,,1925,
DBPedia_7504,http://dbpedia.org/resource/Saudi_Railways_Organization,Saudi Railways Organization,,,,Saudi Arabia,535000000,,,1966,
DBPedia_7505,http://dbpedia.org/resource/Scoutmob,Scoutmob,,,,United States,5000000,,,2010,
DBPedia_7506,http://dbpedia.org/resource/Bestway,Bestway,"Banking, Cement, Pharmacy, Wholesale","Chairman: Sir Anwar Pervez, CEO: Zameer Choudrey CBE, MD: Younis Sheikh, Director: R Pervez, Director & Company Secretary: D Pervez",Sir Anwar Pervez,,3400000000,,,1976,
DBPedia_7507,http://dbpedia.org/resource/Bershka,Bershka,Retailing,,Amancio Ortega,,2073,,,1998,
DBPedia_7508,http://dbpedia.org/resource/Brasfield_&_Gorrie,Brasfield & Gorrie,General contractor,"M. James Gorrie, (Chief Executive Officer), M. Miller Gorrie, Chairman",,,3800000000,,,1921,
DBPedia_7509,http://dbpedia.org/resource/Pepkor,Pepkor,"Clothing, Fashion accessory, Retail","J H du Toit, P J Erasmus",,,3047158400,,,1965,
DBPedia_7510,http://dbpedia.org/resource/Big_O_Tires,Big O Tires,,Christopher Cavalier,,,979000000,,,1962,
DBPedia_7511,http://dbpedia.org/resource/BikeBandit,BikeBandit,,Robert “Rosie” Rosenberg,,,0,,,1999,
DBPedia_7512,http://dbpedia.org/resource/Rocky_Rococo,Rocky Rococo,,"Roger Brown, founder/franchisee, Thomas R. Hester, CEO and owner, Trey Hester, president and CEO, Wayne Mosley, founder/franchisee",,,41000000,,,1974,
DBPedia_7513,http://dbpedia.org/resource/Downer_Rail,Downer Rail,,,,,1336000000,,,2001,
DBPedia_7514,http://dbpedia.org/resource/Remo,Remo,Musical instrument,Robert Shen CEO,Remo Belli,,47500000,,,1957,
DBPedia_7515,http://dbpedia.org/resource/Precisely_(company),Precisely (company),Data Management,Josh Rogers,,,600000000,,,1968,
DBPedia_7516,http://dbpedia.org/resource/Ann_Summers,Ann Summers,Retail,"Vanessa Gold, David Gold (businessman), Jacqueline Gold",,,109960000,,,1970,
DBPedia_7517,http://dbpedia.org/resource/Hy-Vee,Hy-Vee,Retailer,Randy Edeker Jeremy Gosch,,,12000000000,,,1930,
DBPedia_7518,http://dbpedia.org/resource/American_Tire_Distributors,American Tire Distributors,,Stuart Schuette,,,5,,,1935,
DBPedia_7519,http://dbpedia.org/resource/Precision_Drilling,Precision Drilling,,CEO: Kevin A. Neveu,,,1540000000,,,1951,
DBPedia_7520,http://dbpedia.org/resource/Veeno,Veeno,,"Nino Caruso , Rodrigue Trouillet",,,3,,,2013,
DBPedia_7521,http://dbpedia.org/resource/HotelOnline,HotelOnline,Travel technology,,,,23000000,,,2014,
DBPedia_7522,http://dbpedia.org/resource/Blue_Air,Blue Air,Air Transport,"Cristian Rada, CEO",,,102841596,,77226420,,
DBPedia_7523,http://dbpedia.org/resource/Volaris,Volaris,Air Transport,Enrique Beltranena,,,1111,,215000000,,
DBPedia_7524,http://dbpedia.org/resource/Morris_Air,Morris Air,Air Transport,"David Neeleman, June Morris",,,116000000,,,,
DBPedia_7525,http://dbpedia.org/resource/University_of_Florida_Health,University of Florida Health,Health care,"David Nelson, M.D.. - Senior Vice President for Academic Affairs, Chairman of the Board of Directors, Edward Jimenez, M.B.A. - Chief Executive Officer",,,120000000,,,,
DBPedia_7526,http://dbpedia.org/resource/Sloboda_(company),Sloboda (company),Defense industry,Zoran Stefanović,,Serbia,59238663,111954504,3342351,1948,Joint-stock company
DBPedia_7527,http://dbpedia.org/resource/Gaming_Innovation_Group,Gaming Innovation Group,"Business-to-business, Online gambling, Sports betting","Ben Clemes, Chris Armes, Claudia Ginex, Claudio Caruana, Jonas Warrer, Justin Psaila, Nicola Fitton, Richard Brown, Tore Formo",,Malta,41993651,128647218,61609733,2008,Public company
DBPedia_7528,http://dbpedia.org/resource/FuboTV,FuboTV,Pay television,,,United States,638350000,1370000000,382840000,2015,Public company
DBPedia_7529,http://dbpedia.org/resource/Clear_Channel_Outdoor,Clear Channel Outdoor,Out-of-home advertising,"Scott Wells, William Eccleshare","Karl Eller, Lowry Mays",,2680000000,6390000000,-363000000,1901,Public company
DBPedia_7530,http://dbpedia.org/resource/Cleveland-Cliffs,Cleveland-Cliffs,"Direct reduced iron, Iron ore, Steel","C. Lourenco Goncalves, Chairman, CEO & PresidentKeith A. Koci, CFOClifford T. Smith, COO",Samuel Mather,,20400000000,16771000000,2988000000,1847,Public company
DBPedia_7531,http://dbpedia.org/resource/Motor_Oil_Hellas,Motor Oil Hellas,Petroleum industry,"Giannis Vardinogiannis (), Petros Tzannetakis (), Vardis Vardinogiannis ()",Vardis Vardinogiannis,,5827690440,3246175933,106955259,1970,S.A. (corporation)
DBPedia_7532,http://dbpedia.org/resource/Zayo_Group,Zayo Group,Infrastructure,"Matt Steinfort, Steve Smith, B. Kevin Turner",Dan Caruso,,2600000000,9200000000,101900000,2007,Privately held company
DBPedia_7533,http://dbpedia.org/resource/SUNeVision,SUNeVision,Information technology,Chairman: Mr. Raymond Kwok,,,1365,7094,776,2000,Listed company
DBPedia_7534,http://dbpedia.org/resource/Futura_plus,Futura plus,Retail,Saša Janićijević,,,61895405,12512394,2171100,2004,Joint-stock company
DBPedia_7535,http://dbpedia.org/resource/Moj_Kiosk,Moj Kiosk,Holding company,Sanja Stanić,,,360431226,77883464,4266021,1976,D.o.o.
DBPedia_7536,http://dbpedia.org/resource/MK_Group,MK Group,Holding company,"Dušan Radičević, Jovan Purar, Miodrag Kostić",,,361954806,738688330,18187726,1995,D.o.o.
DBPedia_7537,http://dbpedia.org/resource/MPC_Holding,MPC Holding,Holding company,"Petar Matić, Predrag Radlovački",,,302392381,61533554,133313,1991,D.o.o.
DBPedia_7538,http://dbpedia.org/resource/Zeltia,Zeltia,Pharmaceutical industry,José Fernández Sousa-Faro,,,176000000,302900000,40,1939,S.A. (corporation)
DBPedia_7539,http://dbpedia.org/resource/Engenco,Engenco,,"Dale Ephinstone, Kevin Pallas, Vincent De Santis",,,133800000,89600000,32700000,1989,Public company
DBPedia_7540,http://dbpedia.org/resource/Mediaset_España,Mediaset España,Mass media,,,,912138299,1319800482,195379987,1989,Public company
DBPedia_7541,http://dbpedia.org/resource/Rusneftegaz,Rusneftegaz,Oil and gas industry,,,,491000000,1760000000,80000000,2005,Private company
