"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_6785","Forbes_1671","0.05561950828908633",,"cencosud","cerner","cencosud","cerner","0.8125","0.8125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19593091","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53dd42d6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19593091","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53dd42d6","0.0","0.0","1.9E10","5.76E9","1.9E10","5.76E9","0.22573099415204678","0.22573099415204678","5.626E8","5.6E8","5.626E8","5.6E8","0.9953319185455695","0.9953319185455695",,,,,,
"WekaMatchingRule","DBPedia_4422","Forbes_99","0.031021067580757136",,"savills","sanofi","savills","sanofi","0.8214285714285714","0.8214285714285714",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ef6d34c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ef6d34c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","0.0","0.0","2147.0","4.463E10","2147.0","4.463E10","0.0","0.0","1.467E8","7.36E9","1.467E8","7.36E9","0.010032389108476036","0.010032389108476036",,,,,,
"WekaMatchingRule","DBPedia_8375","Forbes_1396","0.2951465096962008",,"braskem","brenntag","braskem","brenntag","0.8005952380952381","0.8005952380952381",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25aeb5ac","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22d477c2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25aeb5ac","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22d477c2","0.0","0.0","1.47E10","1.7E10","1.47E10","1.7E10","0.8496732026143791","0.8496732026143791","1.7E9","5.3E8","1.7E9","5.3E8","0.3048128342245989","0.3048128342245989",,,,,,
"WekaMatchingRule","DBPedia_3010","Forbes_845","0.05005190708791642",,"itema","itc","itema","itc","0.8444444444444443","0.8444444444444443",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bc407fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a62062a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6bc407fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a62062a","0.0","0.0","2.34944E8","7.91E9","2.34944E8","7.91E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8501","Forbes_1689","0.031021067580757136",,"dok-ing","doosan","dok-ing","doosan","0.8214285714285714","0.8214285714285714",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73c31181","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@14efa279","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73c31181","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@14efa279","0.0","0.0","2.55E8","1.26E10","2.55E8","1.26E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1312","Forbes_730","0.09223441407923956",,"reyes holdings","resona holdings","reyes holdings","resona holdings","0.844047619047619","0.844047619047619",,,,,,,"united states","japan","united states","japan","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@320494b6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6aa5974e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@320494b6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6aa5974e","0.0","0.0","2.78E10","7.46E9","2.78E10","7.46E9","0.18705035971223016","0.18705035971223016",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5761","Forbes_461","0.011663587465718807",,"toast,","toyota industries","toast,","toyota industries","0.7753267973856208","0.7753267973856208",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c852c0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b425577","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c852c0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b425577","0.0","0.0","1.7E9","2.332E10","1.7E9","2.332E10","0.0","0.0","-4.87E8","1.73E9","-4.87E8","1.73E9","0.0","0.0","1.7E9","6.433E10","1.7E9","6.433E10","0.01659216131468577","0.01659216131468577"
"WekaMatchingRule","DBPedia_2748","Forbes_523","0.037182546434962375",,"wildbrain","williams","wildbrain","williams","0.8300925925925926","0.8300925925925926",,,,,,,"canada","united states","canada","united states","0.7884615384615385","0.7884615384615385","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@28cb3a25","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27976390","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@28cb3a25","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27976390","0.0","0.0","4.398E8","1.057E10","4.398E8","1.057E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2160","Forbes_1181","0.043906666472775746",,"seminis","secom","seminis","secom","0.838095238095238","0.838095238095238",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49d30c6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f42e06e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@49d30c6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f42e06e","0.0","0.0","5.69E8","9.55E9","5.69E8","9.55E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_930","Forbes_1171",,"0","port authority of new south wales","steel authority of india","port authority of new south wales","steel authority of india","0.8068553178847298","0.8068553178847298",,,,,,,"australia","india","australia","india","0.7185185185185186","0.7185185185185186","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c612832","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61c20ed4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c612832","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61c20ed4","0.0","0.0","1.42E8","1.298E10","1.42E8","1.298E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8522","Forbes_949","0.021138540409781494",,"emotion production","emaar properties","emotion production","emaar properties","0.8032407407407407","0.8032407407407407",,,,,,,"","united arab emirates","","united arab emirates","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@377874b4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3663d0ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@377874b4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3663d0ba","0.0","0.0","4614300.0","7.86E9","4614300.0","7.86E9","0.0","0.0","432296.0","1.03E9","432296.0","1.03E9","0.0","0.0","5836008.0","3.317E10","5836008.0","3.317E10","0.0","0.0"
"WekaMatchingRule","DBPedia_8385","Forbes_524","0.019644568959192546",,"canwest","capgemini","canwest","capgemini","0.7936507936507937","0.7936507936507937",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2938127d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@716e1f28","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2938127d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@716e1f28","0.0","0.0","2.867E9","2.146E10","2.867E9","2.146E10","0.037330433882158065","0.037330433882158065",,,,,,,"3.876E9","2.733E10","3.876E9","2.733E10","0.13315371054119685","0.13315371054119685"
"WekaMatchingRule","DBPedia_1620","Forbes_6","0.0037244024116861417",,"amplifon","amazon","amplifon","amazon","0.7222222222222222","0.7222222222222222",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2db2dd9d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d104c9b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2db2dd9d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d104c9b","0.0","0.0","1289.0","4.6982E11","1289.0","4.6982E11","0.0","0.0","106.0","3.336E10","106.0","3.336E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2077","Forbes_1787","0.0126617274202942",,"manufactum","manpower","manufactum","manpower","0.7791666666666667","0.7791666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b3e12b5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b3e12b5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","0.0","0.0","7.04832E7","2.094E10","7.04832E7","2.094E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5026","Forbes_305","0.050530567975409946",,"interroll","intercontinentalexchange","interroll","intercontinentalexchange","0.8449074074074074","0.8449074074074074",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61af1510","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6222391a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61af1510","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6222391a","0.0","0.0","6.401E8","1.015E10","6.401E8","1.015E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7010","Forbes_647",,"0","international filing company","international holding company","international filing company","international holding company","0.9032461791082481","0.9032461791082481",,,,,,,"","united arab emirates","","united arab emirates","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c17ac32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@458329ae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c17ac32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@458329ae","0.0","0.0","45.0","7.75E9","45.0","7.75E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9189","Forbes_524","0.9597516747478056","1","capgemini","capgemini","capgemini","capgemini","1.0","1.0",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d2119","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@716e1f28","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d2119","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@716e1f28","1.0","1.0","1.7066332159E10","2.146E10","1.7066332159E10","2.146E10","0.772513832401367","0.772513832401367","1.09014016E9","1.37E9","1.09014016E9","1.37E9","0.7936593379045934","0.7936593379045934","2.06280832E10","2.733E10","2.06280832E10","2.733E10","0.7523010271023444","0.7523010271023444"
"WekaMatchingRule","DBPedia_9267","Forbes_1700","0.0557328347220947",,"renfe","resmed","renfe","resmed","0.7000000000000001","0.7000000000000001",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c9b0314","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@359526dd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c9b0314","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@359526dd","0.0","0.0","3.739368704E9","3.44E9","3.739368704E9","3.44E9","0.9110459760286497","0.9110459760286497","1.04315136E8","5.2E8","1.04315136E8","5.2E8","0.1925313442113442","0.1925313442113442",,,,,,
"WekaMatchingRule","DBPedia_2276","Forbes_99","0.031439305815442416",,"sandvik","sanofi","sandvik","sanofi","0.746031746031746","0.746031746031746",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@432f521f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@432f521f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","0.0","0.0","8.6409E10","4.463E10","8.6409E10","4.463E10","0.462774582380179","0.462774582380179","8.721E9","7.36E9","8.721E9","7.36E9","0.8423635506538844","0.8423635506538844","1.19128E11","1.3674E11","1.19128E11","1.3674E11","0.8698998172451442","0.8698998172451442"
"WekaMatchingRule","DBPedia_9683","Forbes_617","0.007972031756390337",,"hanseyachts","halliburton","hanseyachts","halliburton","0.7575757575757576","0.7575757575757576",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@11900483","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c30cb85","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@11900483","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c30cb85","0.0","0.0","1.1352494E8","1.613E10","1.1352494E8","1.613E10","0.0","0.0","-8833894.0","1.55E9","-8833894.0","1.55E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_66","Forbes_492","0.009128800938867174",,"paypoint","paccar","paypoint","paccar","0.7638888888888888","0.7638888888888888",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@279dd959","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40ed1802","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@279dd959","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40ed1802","0.0","0.0","2.133E8","2.354E10","2.133E8","2.354E10","0.0","0.0","4.57E7","1.85E9","4.57E7","1.85E9","0.014851214851214878","0.014851214851214878",,,,,,
"WekaMatchingRule","DBPedia_119","Forbes_1660","0.022200650572168412",,"deliveroo","dexcom","deliveroo","dexcom","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c891ba7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@299b9851","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c891ba7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@299b9851","0.0","0.0","1824.0","2.45E9","1824.0","2.45E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7393","Forbes_22","0.9784933564748138",,"unitedhealth group","unitedhealth group","unitedhealth group","unitedhealth group","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7275c74b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70997a94","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7275c74b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70997a94","1.0","1.0","2.85273E11","2.9755E11","2.85273E11","2.9755E11","0.9541552306801845","0.9541552306801845","1.7285E10","1.745E10","1.7285E10","1.745E10","0.9904489016236867","0.9904489016236867","2.12206E11","2.2124E11","2.12206E11","2.2124E11","0.958754056566387","0.958754056566387"
"WekaMatchingRule","DBPedia_6932","Forbes_1894","0.9788620565483824",,"essex property trust","essex property trust","essex property trust","essex property trust","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74589991","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@198536f6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74589991","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@198536f6","1.0","1.0","1.495E9","1.44E9","1.495E9","1.44E9","0.9591230026012635","0.9591230026012635","5.68E8","5.2E8","5.68E8","5.2E8","0.9146393512590696","0.9146393512590696","1.2936E10","1.3E10","1.2936E10","1.3E10","0.995027195027195","0.995027195027195"
"WekaMatchingRule","DBPedia_8753","Forbes_1344","0.02975570184346914",,"galenica","garmin","galenica","garmin","0.8194444444444444","0.8194444444444444",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2416498e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@56a4abd0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2416498e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@56a4abd0","0.0","0.0","3.0","4.98E9","3.0","4.98E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7880","Forbes_893","0.005243488798163792",,"tesla,","techtronic industries","tesla,","techtronic industries","0.7380952380952381","0.7380952380952381",,,,,,,"united states","hong kong","united states","hong kong","0.7293447293447293","0.7293447293447293","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c4ee95c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d508d22","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c4ee95c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d508d22","0.0","0.0","53.0","1.32E10","53.0","1.32E10","0.0","0.0","5.52E9","1.1E9","5.52E9","1.1E9","0.19118723466549548","0.19118723466549548","62.0","1.301E10","62.0","1.301E10","0.0","0.0"
"WekaMatchingRule","DBPedia_6078","Forbes_1032","0.024143950281080025",,"invitae","invesco","invitae","invesco","0.8095238095238095","0.8095238095238095",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@34e20e6b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b14b60a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@34e20e6b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b14b60a","0.0","0.0","2.796E8","7.01E9","2.796E8","7.01E9","0.0","0.0","6.089E8","1.63E9","6.089E8","1.63E9","0.36723058808948383","0.36723058808948383",,,,,,
"WekaMatchingRule","DBPedia_8722","Forbes_1521","0.27645698088251097",,"ameren","amerco","ameren","amerco","0.7777777777777777","0.7777777777777777",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7026b7ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2badcc77","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7026b7ee","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2badcc77","0.0","0.0","5.794E9","5.6E9","5.794E9","5.6E9","0.9627967629348368","0.9627967629348368","8.71E8","1.11E9","8.71E8","1.11E9","0.7825097825097825","0.7825097825097825","3.203E10","1.659E10","3.203E10","1.659E10","0.513082747550434","0.513082747550434"
"WekaMatchingRule","DBPedia_2533","Forbes_1033","0.10148776789943958",,"nabtesco","nasdaq","nabtesco","nasdaq","0.8125","0.8125",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d61c6dc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@634ca3e7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d61c6dc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@634ca3e7","0.0","0.0","2.7E9","5.77E9","2.7E9","5.77E9","0.4088195647987677","0.4088195647987677",,,,,,,,,,,,
